url,estado,fecha,mensaje,intentos
https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:41:12,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Parrilla+Nativo/data=!4m7!3m6!1s0x960a33d51de9f673:0xb876fbc0b939c377!8m2!3d-38.9554707!4d-68.0506136!16s%2Fg%2F11dxdzjn27!19sChIJc_bpHdUzCpYRd8M5ucD7drg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:43:17,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Restaurante+%26+Parrilla+La+Rodela/data=!4m7!3m6!1s0x960a33cfbcd01935:0x5fbf354b236b2f6!8m2!3d-38.9505598!4d-68.0619851!16s%2Fg%2F11fnwgzxtm!19sChIJNRnQvM8zCpYR9rI2slTz-wU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:43:51,"Nuevas: 171, Duplicadas: 0",
https://www.google.com/maps/place/Lo+de+Carmelo+Parrilla+Bodeg%C3%B3n/data=!4m7!3m6!1s0x960a33294e99760b:0x2c150567d32a776b!8m2!3d-38.9617011!4d-68.0569148!16s%2Fg%2F11x18rrsww!19sChIJC3aZTikzCpYRa3cq02cFFSw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:45:01,"Nuevas: 309, Duplicadas: 0",
https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:45:53,"Nuevas: 341, Duplicadas: 0",
https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:47:59,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/La+Fusta+Parrilla/data=!4m7!3m6!1s0x960a33c963e56bad:0xdf973624ef618532!8m2!3d-38.9551446!4d-68.0675719!16s%2Fg%2F11c1tfk3_s!19sChIJrWvlY8kzCpYRMoVh7yQ2l98?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:49:20,"Nuevas: 371, Duplicadas: 0",
https://www.google.com/maps/place/Parrilla+Rancho+Grande/data=!4m7!3m6!1s0x960bcd7f6013904f:0x20e0ef65bc3bb499!8m2!3d-38.9439289!4d-68.1833001!16s%2Fg%2F11rxjc7zp4!19sChIJT5ATYH_NC5YRmbQ7vGXv4CA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:51:23,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Casa+Juez/data=!4m7!3m6!1s0x960a33d3cc45148d:0xd3e16fed3b44bfd3!8m2!3d-38.9541811!4d-68.0567374!16s%2Fg%2F11bxg2xwt1!19sChIJjRRFzNMzCpYR079EO-1v4dM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:53:28,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Restaurante+El+Ciervo/data=!4m7!3m6!1s0x960a33d1e89a7ad5:0x6d00c0d5e97367f!8m2!3d-38.9526666!4d-68.0588849!16s%2Fg%2F11bw3dnczl!19sChIJ1Xqa6NEzCpYRfzaXXg0M0AY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:56:44,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/CASI+RODRIGUEZ+RESTAURANTE/data=!4m7!3m6!1s0x960a33ce5b1ba751:0x762012ccebf915f3!8m2!3d-38.9524791!4d-68.062291!16s%2Fg%2F1tgx36pf!19sChIJUacbW84zCpYR8xX568wSIHY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:59:25,"Nuevas: 510, Duplicadas: 0",
https://www.google.com/maps/place/Restaurante+Estaci%C3%B3n+Q/data=!4m7!3m6!1s0x960a33d3e3d2c73f:0x340692d23dbf77c0!8m2!3d-38.9530622!4d-68.0549004!16s%2Fg%2F11b70d0g83!19sChIJP8fS49MzCpYRwHe_PdKSBjQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:01:58,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/La+Yunta+Restaurante/data=!4m7!3m6!1s0x960bcd78c131625b:0x52613e082c6f40e3!8m2!3d-38.9537777!4d-68.1685265!16s%2Fg%2F11vymvfp3m!19sChIJW2IxwXjNC5YR40BvLAg-YVI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:03:17,"Nuevas: 99, Duplicadas: 0",
https://www.google.com/maps/place/La+Toscana+Restaurante/data=!4m7!3m6!1s0x960a3232cf948d81:0xcc9ec3e9f52a5a00!8m2!3d-38.95991!4d-68.0618849!16s%2Fg%2F1tf66p1j!19sChIJgY2UzzIyCpYRAFoq9enDnsw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:05:36,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Bouquet+de+r%C3%AAves/data=!4m7!3m6!1s0x960a33c9a792bed7:0x474f1253743fdf15!8m2!3d-38.9530075!4d-68.0631335!16s%2Fg%2F11c1lmld86!19sChIJ176Sp8kzCpYRFd8_dFMST0c?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:07:41,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Sure%C3%B1a+Restaurante/data=!4m7!3m6!1s0x960a33f92e542d97:0xa96ce0e13611ca4d!8m2!3d-38.9505793!4d-68.0632332!16s%2Fg%2F11y6bqhqv6!19sChIJly1ULvkzCpYRTcoRNuHgbKk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:09:19,"Nuevas: 162, Duplicadas: 0",
https://www.google.com/maps/place/Ruby+Martnez/data=!4m7!3m6!1s0x960a330d5e444eb7:0x2aa0ad7a63f54cb3!8m2!3d-38.9541683!4d-68.0546023!16s%2Fg%2F11hd9ky1y5!19sChIJt05EXg0zCpYRs0z1Y3qtoCo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:12:23,"Nuevas: 123, Duplicadas: 0",
https://www.google.com/maps/place/Bamb%C3%BA+Canting/data=!4m7!3m6!1s0x960a33cb8745168b:0x9316fe882ad406d!8m2!3d-38.9572463!4d-68.0657037!16s%2Fg%2F1hc4wq4g5!19sChIJixZFh8szCpYRbUCtguhvMQk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:15:20,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/EL+BARRILITO+-+COMIDA+CASERA/data=!4m7!3m6!1s0x960a3334f8793a85:0x9060165ce8c3b69d!8m2!3d-38.9579748!4d-68.1391289!16s%2Fg%2F11bbrhvpnj!19sChIJhTp5-DQzCpYRnbbD6FwWYJA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:15:34,"Nuevas: 41, Duplicadas: 0",
https://www.google.com/maps/place/Buenos+Caprichos/data=!4m7!3m6!1s0x960a3335a7826929:0x988f06b7378fb7e0!8m2!3d-38.9569443!4d-68.1398913!16s%2Fg%2F1hc1rxh3s!19sChIJKWmCpzUzCpYR4LePN7cGj5g?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:16:20,"Nuevas: 325, Duplicadas: 0",
https://www.google.com/maps/place/La+Nonna+Francesca/data=!4m7!3m6!1s0x960a33cfdc2b1771:0x71836fbe0c0b7a68!8m2!3d-38.95038!4d-68.060137!16s%2Fg%2F11c0qg_fhq!19sChIJcRcr3M8zCpYRaHoLDL5vg3E?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:20:15,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/ROTISERIA+MALLORCA/data=!4m7!3m6!1s0x960a33c609a0fe05:0xa900624c882fafde!8m2!3d-38.9570012!4d-68.0664547!16s%2Fg%2F1vqth_14!19sChIJBf6gCcYzCpYR3q8viExiAKk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:22:44,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Del+Parque/data=!4m7!3m6!1s0x960a346ee6c8e1a5:0x65443261fa12c3f6!8m2!3d-38.9097826!4d-68.0799938!16s%2Fg%2F11bccjr7zs!19sChIJpeHI5m40CpYR9sMS-mEyRGU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:24:12,"Nuevas: 500, Duplicadas: 0",
https://www.google.com/maps/place/Saluzzo/data=!4m7!3m6!1s0x960a33d47346c86b:0x3568d4050e992c76!8m2!3d-38.9538796!4d-68.0532647!16s%2Fg%2F11b70bwgyt!19sChIJa8hGc9QzCpYRdiyZDgXUaDU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:25:52,"Nuevas: 500, Duplicadas: 0",
