url,estado,fecha,mensaje
https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:22:38,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Parrilla+Nativo/data=!4m7!3m6!1s0x960a33d51de9f673:0xb876fbc0b939c377!8m2!3d-38.9554707!4d-68.0506136!16s%2Fg%2F11dxdzjn27!19sChIJc_bpHdUzCpYRd8M5ucD7drg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:24:00,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Restaurante+%26+Parrilla+La+Rodela/data=!4m7!3m6!1s0x960a33cfbcd01935:0x5fbf354b236b2f6!8m2!3d-38.9505598!4d-68.0619851!16s%2Fg%2F11fnwgzxtm!19sChIJNRnQvM8zCpYR9rI2slTz-wU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:24:28,"Nuevas: 171, Duplicadas: 0"
https://www.google.com/maps/place/Lo+de+Carmelo+Parrilla+Bodeg%C3%B3n/data=!4m7!3m6!1s0x960a33294e99760b:0x2c150567d32a776b!8m2!3d-38.9617011!4d-68.0569148!16s%2Fg%2F11x18rrsww!19sChIJC3aZTikzCpYRa3cq02cFFSw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:25:13,"Nuevas: 309, Duplicadas: 0"
https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:26:03,"Nuevas: 341, Duplicadas: 0"
https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:27:32,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/La+Fusta+Parrilla/data=!4m7!3m6!1s0x960a33c963e56bad:0xdf973624ef618532!8m2!3d-38.9551446!4d-68.0675719!16s%2Fg%2F11c1tfk3_s!19sChIJrWvlY8kzCpYRMoVh7yQ2l98?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:28:35,"Nuevas: 379, Duplicadas: 0"
https://www.google.com/maps/place/Parrilla+Rancho+Grande/data=!4m7!3m6!1s0x960bcd7f6013904f:0x20e0ef65bc3bb499!8m2!3d-38.9439289!4d-68.1833001!16s%2Fg%2F11rxjc7zp4!19sChIJT5ATYH_NC5YRmbQ7vGXv4CA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:30:05,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Casa+Juez/data=!4m7!3m6!1s0x960a33d3cc45148d:0xd3e16fed3b44bfd3!8m2!3d-38.9541811!4d-68.0567374!16s%2Fg%2F11bxg2xwt1!19sChIJjRRFzNMzCpYR079EO-1v4dM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:31:41,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Parrilla+La+Estancia/data=!4m7!3m6!1s0x960a3575b9b27435:0x4cf224b083c6b91b!8m2!3d-38.9068301!4d-68.1028719!16s%2Fg%2F11sh2clrkn!19sChIJNXSyuXU1CpYRG7nGg7Ak8kw?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 18:32:36,No tiene pestaña de Opiniones
