url,estado,fecha,mensaje
https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:41:12,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Parrilla+Nativo/data=!4m7!3m6!1s0x960a33d51de9f673:0xb876fbc0b939c377!8m2!3d-38.9554707!4d-68.0506136!16s%2Fg%2F11dxdzjn27!19sChIJc_bpHdUzCpYRd8M5ucD7drg?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:43:17,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Restaurante+%26+Parrilla+La+Rodela/data=!4m7!3m6!1s0x960a33cfbcd01935:0x5fbf354b236b2f6!8m2!3d-38.9505598!4d-68.0619851!16s%2Fg%2F11fnwgzxtm!19sChIJNRnQvM8zCpYR9rI2slTz-wU?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:43:51,"Nuevas: 171, Duplicadas: 0"
https://www.google.com/maps/place/Lo+de+Carmelo+Parrilla+Bodeg%C3%B3n/data=!4m7!3m6!1s0x960a33294e99760b:0x2c150567d32a776b!8m2!3d-38.9617011!4d-68.0569148!16s%2Fg%2F11x18rrsww!19sChIJC3aZTikzCpYRa3cq02cFFSw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:45:01,"Nuevas: 309, Duplicadas: 0"
https://www.google.com/maps/place/La+Uni%C3%B3n/data=!4m7!3m6!1s0x960a333cf1ff817d:0x72e1f488fdd1997e!8m2!3d-38.9581047!4d-68.1303452!16s%2Fg%2F1tcxwfh1!19sChIJfYH_8TwzCpYRfpnR_Yj04XI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:45:53,"Nuevas: 341, Duplicadas: 0"
https://www.google.com/maps/place/El+T%C3%ADo/data=!4m7!3m6!1s0x960a322d7d151ac3:0xf4864b897bb78096!8m2!3d-38.960825!4d-68.0596032!16s%2Fg%2F1hc5dzjhc!19sChIJwxoVfS0yCpYRloC3e4lLhvQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:47:59,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/La+Fusta+Parrilla/data=!4m7!3m6!1s0x960a33c963e56bad:0xdf973624ef618532!8m2!3d-38.9551446!4d-68.0675719!16s%2Fg%2F11c1tfk3_s!19sChIJrWvlY8kzCpYRMoVh7yQ2l98?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:49:20,"Nuevas: 371, Duplicadas: 0"
https://www.google.com/maps/place/Parrilla+Rancho+Grande/data=!4m7!3m6!1s0x960bcd7f6013904f:0x20e0ef65bc3bb499!8m2!3d-38.9439289!4d-68.1833001!16s%2Fg%2F11rxjc7zp4!19sChIJT5ATYH_NC5YRmbQ7vGXv4CA?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:51:23,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Casa+Juez/data=!4m7!3m6!1s0x960a33d3cc45148d:0xd3e16fed3b44bfd3!8m2!3d-38.9541811!4d-68.0567374!16s%2Fg%2F11bxg2xwt1!19sChIJjRRFzNMzCpYR079EO-1v4dM?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:53:28,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Parrilla+La+Estancia/data=!4m7!3m6!1s0x960a3575b9b27435:0x4cf224b083c6b91b!8m2!3d-38.9068301!4d-68.1028719!16s%2Fg%2F11sh2clrkn!19sChIJNXSyuXU1CpYRG7nGg7Ak8kw?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 18:54:20,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Restaurante+El+Ciervo/data=!4m7!3m6!1s0x960a33d1e89a7ad5:0x6d00c0d5e97367f!8m2!3d-38.9526666!4d-68.0588849!16s%2Fg%2F11bw3dnczl!19sChIJ1Xqa6NEzCpYRfzaXXg0M0AY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:56:44,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Parrillas+Gatica/data=!4m7!3m6!1s0x960a33d028f58235:0x59e75af83f5b20b7!8m2!3d-38.987391!4d-68.0755803!16s%2Fg%2F11kc14_bwr!19sChIJNYL1KNAzCpYRtyBbP_ha51k?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 18:57:36,No tiene pestaña de Opiniones
https://www.google.com/maps/place/CASI+RODRIGUEZ+RESTAURANTE/data=!4m7!3m6!1s0x960a33ce5b1ba751:0x762012ccebf915f3!8m2!3d-38.9524791!4d-68.062291!16s%2Fg%2F1tgx36pf!19sChIJUacbW84zCpYR8xX568wSIHY?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 18:59:25,"Nuevas: 510, Duplicadas: 0"
https://www.google.com/maps/place/Restaurante+Estaci%C3%B3n+Q/data=!4m7!3m6!1s0x960a33d3e3d2c73f:0x340692d23dbf77c0!8m2!3d-38.9530622!4d-68.0549004!16s%2Fg%2F11b70d0g83!19sChIJP8fS49MzCpYRwHe_PdKSBjQ?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:01:58,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Quimey+achaguales/data=!4m7!3m6!1s0x960a3385d6ef3459:0xfc1e40753aa56eea!8m2!3d-38.9344227!4d-68.1162481!16s%2Fg%2F11fw3l6rtz!19sChIJWTTv1oUzCpYR6m6lOnVAHvw?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 19:02:51,No tiene pestaña de Opiniones
https://www.google.com/maps/place/La+Yunta+Restaurante/data=!4m7!3m6!1s0x960bcd78c131625b:0x52613e082c6f40e3!8m2!3d-38.9537777!4d-68.1685265!16s%2Fg%2F11vymvfp3m!19sChIJW2IxwXjNC5YR40BvLAg-YVI?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:03:17,"Nuevas: 99, Duplicadas: 0"
https://www.google.com/maps/place/La+Toscana+Restaurante/data=!4m7!3m6!1s0x960a3232cf948d81:0xcc9ec3e9f52a5a00!8m2!3d-38.95991!4d-68.0618849!16s%2Fg%2F1tf66p1j!19sChIJgY2UzzIyCpYRAFoq9enDnsw?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:05:36,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/Bouquet+de+r%C3%AAves/data=!4m7!3m6!1s0x960a33c9a792bed7:0x474f1253743fdf15!8m2!3d-38.9530075!4d-68.0631335!16s%2Fg%2F11c1lmld86!19sChIJ176Sp8kzCpYRFd8_dFMST0c?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:07:41,"Nuevas: 500, Duplicadas: 0"
https://www.google.com/maps/place/El+Mes%C3%B3n+Restaurante/data=!4m7!3m6!1s0x960a33151e5dec81:0xcbf637d875772b24!8m2!3d-38.9504218!4d-68.0579953!16s%2Fg%2F11pcshgbx2!19sChIJgexdHhUzCpYRJCt3ddg39ss?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 19:08:34,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Sure%C3%B1a+Restaurante/data=!4m7!3m6!1s0x960a33f92e542d97:0xa96ce0e13611ca4d!8m2!3d-38.9505793!4d-68.0632332!16s%2Fg%2F11y6bqhqv6!19sChIJly1ULvkzCpYRTcoRNuHgbKk?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:09:19,"Nuevas: 162, Duplicadas: 0"
https://www.google.com/maps/place/Patagonia+Garage/data=!4m7!3m6!1s0x960a33002283a689:0x7e9e34e26849d3d0!8m2!3d-38.9476343!4d-68.0667226!16s%2Fg%2F11wqjl0tv3!19sChIJiaaDIgAzCpYR0NNJaOI0nn4?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 19:10:13,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Bravo+del+Mar+y+la+Tierra/data=!4m7!3m6!1s0x960a33fa548e8553:0x22d144540d70a2c1!8m2!3d-38.9467216!4d-68.0637268!16s%2Fg%2F11yh2xyycy!19sChIJU4WOVPozCpYRwaJwDVRE0SI?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 19:11:06,No tiene pestaña de Opiniones
https://www.google.com/maps/place/El+Asador/data=!4m7!3m6!1s0x960a3180918c8bab:0x2fe600f23331ff86!8m2!3d-38.9594917!4d-68.0466614!16s%2Fg%2F1hc290l5f!19sChIJq4uMkYAxCpYRhv8xM_IA5i8?authuser=0&hl=en&rclk=1,SIN_OPINIONES,2026-01-07 19:11:58,No tiene pestaña de Opiniones
https://www.google.com/maps/place/Ruby+Martnez/data=!4m7!3m6!1s0x960a330d5e444eb7:0x2aa0ad7a63f54cb3!8m2!3d-38.9541683!4d-68.0546023!16s%2Fg%2F11hd9ky1y5!19sChIJt05EXg0zCpYRs0z1Y3qtoCo?authuser=0&hl=en&rclk=1,EXITO,2026-01-07 19:12:23,"Nuevas: 123, Duplicadas: 0"
