restaurante,categoria,rating_gral,total_reviews_google,direccion,latitud,longitud,autor,rating_user,texto,fecha_aproximada,fecha_original,url,fecha_scraping,review_id
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Juanca Oribe,2.0,"I was recently in Buenos Aires and ate at the famous Anchoita... well, Alberto's place is about 10-15% cheaper. The food is good, but it's a total rip-off.",,29 minutes ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,ca0d52d402ba0c47
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Vane Manzo,5.0,,,a week ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,bff40dae4fadc531
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Pol Vazquez,1.0,It's a real shame they still don't understand that good service directly impacts how good the food is. From the receptionist throwing the menu on the table to the waiters and the grill cook making inappropriate comments as soon as we walked …,,a week ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,7714ebbcd82159ce
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Nadia Rivas,1.0,"Terrible service from one of the waiters. The food is okay, but it's not a place I would recommend at all. In fact, I don't know why it was so crowded.",,a week ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,2b6691bc50133ca3
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Hector Masquelet,4.0,,,a week ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,b2f457ebb13f005b
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Carina Speranza,5.0,Good meat and service,,a week ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,b372225ddddf07f0
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Roberto Alvarez,5.0,Excellent barbecue!!,,2 weeks ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,5d37cd27f0e301b9
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,guillermo racero,5.0,The best place in Neuquén for grilled meat. Excellent meat and no smoke in the air thanks to the exhaust fans on the grill. 10 out of 10.,,2 weeks ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,b284515540726299
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,nhrm jeckeln saldivia,3.0,,,2 weeks ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,14490ec099478424
"El Boliche de Alberto ""Parrilla""",Restaurant,4.1,5099,"Juan Julián Lastra 1020, Q8300HXS Neuquén, Argentina",-38.9598603,-68.0736252,Fabian Gastaldi,2.0,"I'm not saying the food is bad, the meat is quite good, but the exorbitant price doesn't include the long wait, the poor service, and the terrible bathrooms! …",,2 weeks ago,https://www.google.com/maps/place/El+Boliche+de+Alberto+%22Parrilla%22/data=!4m7!3m6!1s0x960a33b511e297ad:0x2f94c22e2e22a989!8m2!3d-38.9598603!4d-68.0736252!16s%2Fg%2F1q62cz34w!19sChIJrZfiEbUzCpYRiakiLi7ClC8?authuser=0&hl=en&rclk=1,2026-01-07T18:22:38.557764,0dae7423f9dfbdd9
